family,award_year,award_year_start,source_filename,source_url,source_sha256,sheet_name,original_header,canonical_column,header_observed,nonempty_source_cells,source_symbol_tokens
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL SUBSIDIZED- GRADUATE | # of Disbursements,subsidized_graduate_disbursements_n,True,5670,[]
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL SUBSIDIZED- GRADUATE | $ of Disbursements,subsidized_graduate_disbursements,True,5670,[]
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | Recipients,unsubsidized_undergraduate_recipients,True,5670,[]
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | # of Loans Originated,unsubsidized_undergraduate_loans_originated_n,True,5670,[]
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | $ of Loans Originated,unsubsidized_undergraduate_loans_originated_amt,True,5670,[]
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | # of Disbursements,unsubsidized_undergraduate_disbursements_n,True,5670,[]
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | $ of Disbursements,unsubsidized_undergraduate_disbursements,True,5670,[]
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | Recipients,unsubsidized_graduate_recipients,True,5670,[]
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | # of Loans Originated,unsubsidized_graduate_loans_originated_n,True,5670,[]
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | $ of Loans Originated,unsubsidized_graduate_loans_originated_amt,True,5670,[]
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | # of Disbursements,unsubsidized_graduate_disbursements_n,True,5670,[]
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | $ of Disbursements,unsubsidized_graduate_disbursements,True,5670,[]
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL PARENT PLUS | Recipients,parent_plus_recipients,True,5670,[]
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL PARENT PLUS | # of Loans Originated,parent_plus_loans_originated_n,True,5670,[]
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL PARENT PLUS | $ of Loans Originated,parent_plus_loans_originated_amt,True,5670,[]
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL PARENT PLUS | # of Disbursements,parent_plus_disbursements_n,True,5670,[]
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL PARENT PLUS | $ of Disbursements,parent_plus_disbursements,True,5670,[]
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL GRAD PLUS | Recipients,grad_plus_recipients,True,5670,[]
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL GRAD PLUS | # of Loans Originated,grad_plus_loans_originated_n,True,5670,[]
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL GRAD PLUS | $ of Loans Originated,grad_plus_loans_originated_amt,True,5670,[]
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL GRAD PLUS | # of Disbursements,grad_plus_disbursements_n,True,5670,[]
direct_loans,2011-2012,2011,DL_Dashboard_AY2011_2012_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2011_2012_Q4.xls,cf1f0b9dd2d5da1cf3ed5f16509998c66e2b34cc5151fac166a84ffb24e7b069,Award Year Summary,DL GRAD PLUS | $ of Disbursements,grad_plus_disbursements,True,5670,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,OPE ID,opeid8,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,School,school,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,State,state,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,Zip Code,zip_code,True,5632,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,School Type,school_type,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL SUBSIDIZED | Recipients,subsidized_recipients,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL SUBSIDIZED | # of Loans Originated,subsidized_loans_originated_n,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL SUBSIDIZED | $ of Loans Originated,subsidized_loans_originated_amt,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL SUBSIDIZED | # of Disbursements,subsidized_disbursements_n,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL SUBSIDIZED | $ of Disbursements,subsidized_disbursements,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | Recipients,unsubsidized_undergraduate_recipients,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | # of Loans Originated,unsubsidized_undergraduate_loans_originated_n,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | $ of Loans Originated,unsubsidized_undergraduate_loans_originated_amt,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | # of Disbursements,unsubsidized_undergraduate_disbursements_n,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | $ of Disbursements,unsubsidized_undergraduate_disbursements,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | Recipients,unsubsidized_graduate_recipients,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | # of Loans Originated,unsubsidized_graduate_loans_originated_n,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | $ of Loans Originated,unsubsidized_graduate_loans_originated_amt,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | # of Disbursements,unsubsidized_graduate_disbursements_n,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | $ of Disbursements,unsubsidized_graduate_disbursements,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL PARENT PLUS | Recipients,parent_plus_recipients,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL PARENT PLUS | # of Loans Originated,parent_plus_loans_originated_n,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL PARENT PLUS | $ of Loans Originated,parent_plus_loans_originated_amt,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL PARENT PLUS | # of Disbursements,parent_plus_disbursements_n,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL PARENT PLUS | $ of Disbursements,parent_plus_disbursements,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL GRAD PLUS | Recipients,grad_plus_recipients,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL GRAD PLUS | # of Loans Originated,grad_plus_loans_originated_n,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL GRAD PLUS | $ of Loans Originated,grad_plus_loans_originated_amt,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL GRAD PLUS | # of Disbursements,grad_plus_disbursements_n,True,5650,[]
direct_loans,2012-2013,2012,DL_Dashboard_AY2012_2013_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2012_2013_Q4.xls,c86b0739d1f5ab3d7041ed74c019143a2b1a2c21d81645bae82b3af89722b7c1,Award Year Summary,DL GRAD PLUS | $ of Disbursements,grad_plus_disbursements,True,5650,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,OPE ID,opeid8,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,School,school,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,State,state,True,5141,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,Zip Code,zip_code,True,5498,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,School Type,school_type,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL SUBSIDIZED | Recipients,subsidized_recipients,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL SUBSIDIZED | # of Loans Originated,subsidized_loans_originated_n,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL SUBSIDIZED | $ of Loans Originated,subsidized_loans_originated_amt,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL SUBSIDIZED | # of Disbursements,subsidized_disbursements_n,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL SUBSIDIZED | $ of Disbursements,subsidized_disbursements,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | Recipients,unsubsidized_undergraduate_recipients,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | # of Loans Originated,unsubsidized_undergraduate_loans_originated_n,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | $ of Loans Originated,unsubsidized_undergraduate_loans_originated_amt,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | # of Disbursements,unsubsidized_undergraduate_disbursements_n,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL UNSUBSIDIZED- UNDERGRADUATE | $ of Disbursements,unsubsidized_undergraduate_disbursements,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | Recipients,unsubsidized_graduate_recipients,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | # of Loans Originated,unsubsidized_graduate_loans_originated_n,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | $ of Loans Originated,unsubsidized_graduate_loans_originated_amt,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | # of Disbursements,unsubsidized_graduate_disbursements_n,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL UNSUBSIDIZED- GRADUATE | $ of Disbursements,unsubsidized_graduate_disbursements,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL PARENT PLUS | Recipients,parent_plus_recipients,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL PARENT PLUS | # of Loans Originated,parent_plus_loans_originated_n,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL PARENT PLUS | $ of Loans Originated,parent_plus_loans_originated_amt,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL PARENT PLUS | # of Disbursements,parent_plus_disbursements_n,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL PARENT PLUS | $ of Disbursements,parent_plus_disbursements,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL GRAD PLUS | Recipients,grad_plus_recipients,True,5516,[]
direct_loans,2013-2014,2013,DL_Dashboard_AY2013_2014_Q4.xls,https://studentaid.gov/sites/default/files/DL_Dashboard_AY2013_2014_Q4.xls,8215a9e5a5d630b822881eb169006455fafe0b808253ceb9b29808413cdb6d69,Award Year Summary,DL GRAD PLUS | # of Loans Originated,grad_plus_loans_originated_n,True,5516,[]
